id,globio_country_code,item_name,item_code,msa_land_use_dynamic,msa_land_use_static,msa_fragmentation_dynamic,msa_fragmentation_static,msa_encroachment_dynamic,msa_encroachment_static,msa_n_deposition_static,msa_n_deposition_dynamic,msa_climate_change_terrestrial_dynamic,msa_climate_change_aquatic_dynamic,msa_aquatic_wetland_conversion_static,msa_aquatic_wetland_conversion_dynamic,msa_aquatic_land_use_river_static_wm,msa_aquatic_land_use_river_static_cut,msa_aquatic_land_use_river_dynamic_wm,msa_aquatic_land_use_river_dynamic_cut,msa_aquatic_land_use_wetland_static_wm,msa_aquatic_land_use_wetland_static_cut,msa_aquatic_land_use_wetland_dynamic_wm,msa_aquatic_land_use_wetland_dynamic_cut,msa_aquatic_HD_water_withdrawn_static_wm,msa_aquatic_HD_water_withdrawn_static_cut,msa_aquatic_HD_water_withdrawn_dynamic_wm,msa_aquatic_HD_water_withdrawn_dynamic_cut,msa_aquatic_lakes_eutrophication_static,msa_aquatic_lakes_eutrophication_dynamic
1679,724,"Cabbage, for forage",1919.04,1.15428644781559E-06,0.000266334738384196,0,1.79534976016687E-05,0,4.63664770900255E-05,0,0,2.32800205019276E-07,2.27103681430741E-09,2.48482460725865E-08,2.42937629326065E-10,3.48905984976791E-08,1.38726541161249E-07,1.08150545827973E-10,4.35666902518945E-10,9.98333524199163E-07,4.18057620031988E-06,2.46484576548054E-09,9.99926484953706E-09,1.58677983841113E-06,6.79128430110471E-06,0,0,NA,NA
1680,752,"Cabbage, for forage",1919.04,9.035285366359E-07,0.000206469429220624,0,6.98924269695165E-05,0,0.000181397913879863,6.25536905657625E-06,0,5.60088325715594E-07,5.46383198785668E-09,2.07390211435222E-06,1.16354321207364E-08,5.70885826527165E-08,2.21267070208522E-07,1.48507234435699E-10,5.84916498856699E-10,1.50551321636452E-06,4.8962012451692E-06,9.23473223473089E-09,4.2743406241253E-08,2.52569458824035E-06,9.30680792446466E-06,0,0,NA,NA
1681,40,Carrots for Fodder,ID_exiobase_6,7.17331180289111E-07,0.000168091180578651,0,3.9265105817687E-05,0,5.2416616914383E-05,5.29938405175291E-06,0,2.23677006852379E-07,2.18203724104875E-09,3.03931943376332E-09,3.37702159307035E-10,2.63541293746045E-07,2.65532853107627E-07,5.18906400833441E-10,5.23422917067442E-10,8.0393616397239E-07,8.1985707524627E-07,1.54008588720274E-09,1.56444871176828E-09,1.08877110315338E-08,1.1624881739747E-08,0,0,NA,NA
1682,56,Carrots for Fodder,ID_exiobase_6,5.38003307355421E-07,0.000131640014410687,0,1.23111726501898E-05,0,1.10728246636838E-05,3.99041583038289E-06,0,4.19540358355115E-07,4.0927438136633E-09,0,0,2.55341757025196E-07,3.1924064873324E-07,5.77440534506583E-10,8.54202590019041E-10,1.24856686674564E-06,4.38370761942701E-06,3.25051994712491E-09,1.15484220107061E-08,7.81339927135323E-10,3.08661250073463E-09,0,0,NA,NA
1683,100,Carrots for Fodder,ID_exiobase_6,1.57277715615047E-06,0.000441923986383613,0,2.0987936798654E-05,0,6.83699879132574E-05,0,0,4.13102466736748E-07,4.02994022261568E-09,0,0,2.88985164310999E-07,6.95894830953756E-07,5.51954353596946E-10,1.37175983358387E-09,1.35669200514098E-06,2.15546411007633E-06,1.64207117834697E-09,4.11304988648022E-09,2.38705031453038E-07,3.20492006829526E-07,1.39104954817795E-13,6.95524774088976E-13,NA,NA
1684,191,Carrots for Fodder,ID_exiobase_6,1.44194739155768E-06,0.000425819571836154,0,4.59858377548208E-05,0,6.44405717707452E-05,1.28767337862842E-06,0,5.20292344425366E-07,5.07561008502754E-09,0,0,4.6285914978297E-07,6.83729225496216E-07,9.12395899548293E-10,1.34777878332228E-09,1.53638337864466E-06,2.07691556181829E-06,2.93172196724758E-09,3.96316379188666E-09,4.51023397571981E-09,4.67218550841298E-09,0,0,NA,NA
1685,196,Carrots for Fodder,ID_exiobase_6,7.97288929661902E-07,0.000315410707882091,0,3.03933771020105E-05,0,4.47145239325844E-05,0,0,4.77610086996946E-07,4.65923168050826E-09,0,0,0,0,0,0,1.9593855335663E-07,8.859317522124E-07,0,0,0,0,0,0,NA,NA
1686,203,Carrots for Fodder,ID_exiobase_6,8.12827099149535E-07,0.000219182759865655,0,2.64461067491131E-05,0,2.87274532970045E-05,1.05889888791194E-05,0,3.46748216323189E-07,3.38263432585976E-09,0,0,1.66860704001309E-07,3.48708191556192E-07,3.15938258493923E-10,6.87379571655768E-10,7.6355389196571E-07,1.06905392554953E-06,1.38326904881989E-09,2.03996536363902E-09,4.81707580783373E-09,6.94226310536425E-09,0,0,NA,NA
1687,208,Carrots for Fodder,ID_exiobase_6,7.14277551065886E-07,0.000169522325040431,0,1.00217916553941E-05,0,1.28078133720689E-05,1.50859392345341E-06,0,2.60950563143847E-07,2.54565212073098E-09,0,0,0,0,0,0,1.96288361278626E-06,9.7307133646129E-06,5.94502289172974E-09,2.94692146704084E-08,1.56423155975914E-07,7.82115779879572E-07,0,0,NA,NA
1688,233,Carrots for Fodder,ID_exiobase_6,1.11797169892455E-06,0.000362170353211563,0,0.000031638682183,0,6.65169281617098E-05,3.42080527270577E-07,0,8.18859564108272E-07,7.98822413272198E-09,0,0,5.60383173340629E-08,2.59254289042094E-07,0,0,2.75910955371093E-06,7.9579364825123E-06,0,0,2.6310400469992E-08,1.19018187801102E-07,2.28841160130035E-12,9.0344830564254E-12,NA,NA
1689,246,Carrots for Fodder,ID_exiobase_6,1.79392435310058E-06,0.000395355646587471,0,0.000201927989907162,0,0.000481231272644314,5.84498623726159E-06,0,1.33720560240512E-06,1.30448474094286E-08,1.9987262570466E-06,1.73341610996912E-09,1.17341855495672E-07,5.14286535009492E-07,8.51799408308377E-11,4.25899704154189E-10,1.42183183931152E-06,7.10915919655759E-06,2.41977782716305E-09,1.20988891358152E-08,4.01103496131031E-07,1.5006692523812E-06,5.07049264148366E-11,1.4819772874691E-10,NA,NA
1690,250,Carrots for Fodder,ID_exiobase_6,7.79200001280594E-07,0.000192225940825326,0,1.81464698471871E-05,0,2.26948614303443E-05,4.00496113397578E-06,0,3.12981421224647E-07,3.05322896831888E-09,7.87732119064763E-08,0,2.18679477310753E-07,3.90003351507559E-07,4.86062950105844E-10,9.02759771399308E-10,1.49824655632292E-06,4.93798931259973E-06,2.60921889534511E-09,8.79677971165423E-09,7.30380561075433E-08,3.08434043081875E-07,1.78074471197468E-12,8.9037235598734E-12,NA,NA
1691,276,Carrots for Fodder,ID_exiobase_6,3.74361082566782E-07,0.000139361186699827,0,1.60429881824708E-05,0,9.5954759575316E-06,4.14603204041303E-06,0,2.26992586288236E-07,2.21438172699526E-09,2.1003603902027E-07,0,9.16036328100891E-08,1.94993108792551E-07,1.64060643149039E-10,3.70790596239529E-10,9.88566534341773E-07,4.02179086129801E-06,1.65090724419034E-09,6.42370912325876E-09,5.86578944046235E-09,2.73007801216795E-08,8.10960517735807E-15,4.05480258867903E-14,NA,NA
1692,300,Carrots for Fodder,ID_exiobase_6,1.08565967411135E-06,0.000286790626135343,0,2.36285284241697E-05,0,5.11097799072577E-05,0,0,2.36051000184224E-07,2.30274930998481E-09,0,0,1.29584490682999E-08,6.47922453414997E-08,8.87593346610117E-13,4.43796673305059E-12,1.35399049177716E-06,5.81423962857836E-06,2.09166935242276E-09,9.74403292375876E-09,1.14941223812939E-06,4.78705234835385E-06,2.33373930570612E-11,1.16686965285306E-10,NA,NA
1693,348,Carrots for Fodder,ID_exiobase_6,7.97898457311725E-07,0.000221206093385293,0,8.90519516658889E-06,0,2.0484791456296E-05,5.45366704909677E-07,0,2.47437178948195E-07,2.41382494733281E-09,0,0,3.5037422606661E-07,3.5037422606661E-07,6.90663687474853E-10,6.90663687474853E-10,1.07892264261099E-06,1.07892264261099E-06,2.05879681873011E-09,2.05879681873011E-09,3.77326807143531E-08,3.77326807143531E-08,0,0,NA,NA
1694,372,Carrots for Fodder,ID_exiobase_6,7.09152012266881E-07,0.000156890354560362,0,1.22271140152644E-05,0,1.40123993316268E-05,0,0,2.96348202863534E-06,2.89096686362969E-08,0,0,2.24466539940686E-08,5.67129413468284E-08,1.29228647074083E-11,3.34768972478732E-11,2.5560908024536E-06,8.26255697859283E-06,1.25304972678685E-09,4.09313740528217E-09,NA,NA,NA,NA,NA,NA
1695,380,Carrots for Fodder,ID_exiobase_6,1.07012455635976E-06,0.000244993611514811,0,2.48974106896559E-05,0,4.14038250989168E-05,1.55810577515728E-06,0,2.34246796259557E-07,2.2851487518878E-09,4.49584865621337E-08,9.62690673077037E-10,2.49545189948457E-07,6.43160045974319E-07,6.31478839907618E-10,1.6853951955925E-09,9.78228790177401E-07,3.73974153958001E-06,2.11659038256138E-09,9.06722890498464E-09,2.19738024161235E-07,7.98746211797105E-07,0,0,NA,NA
1696,428,Carrots for Fodder,ID_exiobase_6,1.11277168531602E-06,0.000380684268444909,0,5.55472809077925E-05,0,6.07024009864156E-05,4.0191797945885E-06,0,7.32603739350096E-07,7.14677232447273E-09,0,0,1.64524130085625E-07,4.58447180259767E-07,6.89257005061779E-10,1.62559228277666E-09,1.88520940217602E-06,3.86073254856761E-06,1.65425210370244E-08,4.12469616191676E-08,9.08125384036876E-08,1.34187648686505E-07,1.49514109379997E-12,7.47570546899985E-12,NA,NA
1697,440,Carrots for Fodder,ID_exiobase_6,1.17206304871109E-06,0.000389777990215447,0,2.58167822066351E-05,0,4.24847916986611E-05,4.02949438392565E-06,0,3.88347229293624E-07,3.78844535118461E-09,1.17190302830621E-06,0,1.68177067183961E-07,2.78761458476367E-07,4.70238321840234E-10,8.99876033305179E-10,2.7502830563333E-06,4.97984369636341E-06,1.21555360408543E-08,2.13185725305841E-08,3.74369134996203E-08,6.29537003265029E-08,3.30046078214706E-11,9.13162467575768E-11,NA,NA
1698,442,Carrots for Fodder,ID_exiobase_6,1.404653541939E-06,0.000375256750496519,0,5.98949566539866E-05,0,4.28752180926922E-05,7.43886613060854E-06,0,1.15248161318882E-06,1.12428087043458E-08,0,0,3.33335370863417E-07,3.33335370863417E-07,5.7351469078236E-10,5.7351469078236E-10,9.27932057380926E-08,9.27932057380926E-08,8.33768467422681E-10,8.33768467422681E-10,5.55617086030712E-11,5.55617086030712E-11,0,0,NA,NA
1699,470,Carrots for Fodder,ID_exiobase_6,6.44004759435188E-07,0.000339877032079783,0,3.79907621952893E-05,0,2.72954135204555E-05,0,0,1.03917892570591E-06,1.01375065229652E-08,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,528,Carrots for Fodder,ID_exiobase_6,5.68532851067658E-07,0.000152085699625425,0,6.84572934784967E-06,0,1.08994573019069E-05,6.9713905522478E-06,0,1.02505916895615E-06,9.99976400085221E-09,1.18956011511631E-06,0,1.45865984446539E-07,3.14002767656158E-07,2.96549357486899E-10,7.06367077874773E-10,8.13217569363603E-06,3.67386536224111E-05,1.33468506072783E-08,5.62700421793634E-08,2.77163137170787E-08,1.37548448583598E-07,2.62815982284395E-13,1.31407991142198E-12,NA,NA
1701,616,Carrots for Fodder,ID_exiobase_6,7.58047858716542E-07,0.000237831945209653,0,1.48954830063677E-05,0,2.91215025961628E-05,4.92570739512334E-06,0,3.22809521324744E-07,3.14910507435655E-09,6.38846831488682E-07,0,2.05919008014093E-07,3.86881246748202E-07,1.36586272230034E-11,6.20128321610455E-11,7.66484967690918E-07,1.76948138435804E-06,6.21714471325507E-10,3.09421137595219E-09,5.81287686568714E-08,1.15198665935605E-07,2.22400770172543E-10,4.08460434254834E-10,NA,NA
1702,620,Carrots for Fodder,ID_exiobase_6,1.03541742926048E-06,0.000237791405529529,0,3.5823264915261E-05,0,7.0755812156654E-05,0,0,3.52172649375812E-07,3.43555132031959E-09,0,0,1.16883945470224E-08,5.84419727351121E-08,3.26513066946285E-11,1.63256533473143E-10,7.59960068123979E-07,3.65753828697927E-06,2.02195014197858E-09,9.6114049904242E-09,1.90539843395989E-06,9.35359218451878E-06,0,0,NA,NA
1703,642,Carrots for Fodder,ID_exiobase_6,2.28916929508843E-06,0.000664183098573368,0,3.0948664789754E-05,0,0.000105600492410765,2.95795973564918E-06,0,4.05672267764905E-07,3.95745637148983E-09,2.069653795297E-08,0,1.07646088742092E-06,1.21118647090671E-06,2.14832183767439E-09,2.51942986951083E-09,3.72631559751584E-06,5.67348677185177E-06,6.92736904950079E-09,9.91025603885293E-09,1.90032922762689E-07,2.15725781418171E-07,0,0,NA,NA
1704,703,Carrots for Fodder,ID_exiobase_6,1.03321642787148E-06,0.000285385929778995,0,2.88099618466286E-05,0,5.26961979258449E-05,6.98856303727593E-06,0,2.86544433721306E-07,2.79532811348715E-09,0,0,4.5727864679013E-07,4.59474394626831E-07,8.52965179704593E-10,9.00313442322658E-10,1.38756719708186E-06,1.39195687066738E-06,2.50909882240196E-09,2.65612775555845E-09,1.57471036465893E-08,1.69575955872986E-08,3.64287019717137E-12,1.82143509858569E-11,NA,NA
1705,705,Carrots for Fodder,ID_exiobase_6,1.2655797916731E-06,0.000399630101159863,0,0.000101036179176893,0,0.000188150575262586,1.53076553504743E-05,0,7.53805193666042E-07,7.35359896049045E-09,0,0,4.80953288284004E-07,6.62047001408408E-07,9.48063375889515E-10,1.3050384110944E-09,1.44310454858811E-06,1.94917761175455E-06,2.75372759490725E-09,3.71941463431414E-09,1.29088547504065E-08,1.74426455147464E-08,0,0,NA,NA
1706,724,Carrots for Fodder,ID_exiobase_6,6.45203484349649E-07,0.000148871280204348,0,1.00353419472099E-05,0,2.59171478900375E-05,0,0,1.30126714837552E-07,1.2694256858429E-09,1.38892516466343E-08,1.35793160542991E-10,1.95025556822129E-08,7.75430118740445E-08,6.0452159976908E-11,2.43521704731952E-10,5.58031561035249E-07,2.3367876631837E-06,1.37775773013892E-09,5.58921967252187E-09,8.86951313147704E-07,3.79607705052245E-06,0,0,NA,NA
1707,752,Carrots for Fodder,ID_exiobase_6,6.1321099143307E-07,0.000140127642082454,0,4.7434920644805E-05,0,0.000123111988281325,4.24542325496979E-06,0,3.80123375827089E-07,3.7082191590452E-09,1.40752562881093E-06,7.89678972738872E-09,3.87451474397517E-08,1.50170574577808E-07,1.00789587457154E-10,3.96973877001092E-10,1.02176878160352E-06,3.32297686023827E-06,6.26747145182892E-09,2.90092957285172E-08,1.71415026721633E-06,6.31638811950211E-06,0,0,NA,NA
1708,40,"Forage and silage, clover",640,5.01052587861559E-06,0.00117410930041676,0,0.000274264989773353,0,0.000366127700476012,3.70159581259649E-05,0,1.5623737850534E-06,1.52414315239598E-08,2.12295089000769E-08,2.35883432223077E-09,1.84082402756589E-06,1.85473497970934E-06,3.62453776079737E-09,3.6560854225936E-09,5.6154577760235E-06,5.7266646218165E-06,1.07574303266866E-08,1.09276035553376E-08,7.60501695470724E-08,8.11992736317035E-08,0,0,1.78732198500836E-05,0
1709,191,"Forage and silage, clover",640,9.69376919682163E-07,0.00028626541252729,0,3.09148655580399E-05,0,4.33214161150509E-05,8.65663241696441E-07,0,3.49776554350179E-07,3.41217668448823E-09,0,0,3.11165982538811E-07,4.59650147008627E-07,6.13375724948828E-10,9.06070258207246E-10,1.03286333174234E-06,1.39624650770405E-06,1.97090658550653E-09,2.66431322756154E-09,3.03209170045108E-09,3.1409667390406E-09,0,0,7.83093003615194E-06,0
1710,208,"Forage and silage, clover",640,7.70796463461574E-07,0.000182936182754111,0,1.08147897886461E-05,0,1.38212621090144E-05,1.62796501060727E-06,0,2.81598897948608E-07,2.74708290766639E-09,0,0,0,0,0,0,2.11820145357301E-06,1.05006792348568E-05,6.41543698707213E-09,3.1801036466909E-08,1.68800510739573E-07,8.44002553697866E-07,0,0,3.43332187423515E-06,0
1711,233,"Forage and silage, clover",640,2.03527471133363E-06,0.000659333471317154,0,5.75984256210831E-05,0,0.00012109449809271,6.22759813207458E-07,0,1.49073913460104E-06,1.45426137186065E-08,0,0,1.02018119282825E-07,4.7197411061455E-07,0,0,5.02297679437576E-06,1.44874748554342E-05,0,0,4.78982542877849E-08,2.16673380957104E-07,4.16606812652725E-12,1.64473348586579E-11,9.53030106966493E-06,0
1712,348,"Forage and silage, clover",640,1.06787555639256E-05,0.00296053436231871,0,0.000119183589793435,0,0.000274160300393105,7.29897104207427E-06,0,3.31160077726882E-06,3.23056729217391E-08,0,0,4.68926926951457E-06,4.68926926951457E-06,9.24356806036791E-09,9.24356806036791E-09,1.4439871473929E-05,1.4439871473929E-05,2.75541176719149E-08,2.75541176719149E-08,5.04999189342721E-07,5.04999189342721E-07,0,0,1.70021644986925E-05,6.15060948912925E-09
1713,440,"Forage and silage, clover",640,2.4454906764795E-06,0.00081326549968197,0,5.38663003261275E-05,0,8.86438337131298E-05,8.40747514193303E-06,0,8.10280240059257E-07,7.90453021692164E-09,2.44515679648166E-06,0,3.50898742391308E-07,5.81631293995196E-07,9.81144685900875E-10,1.87757685207737E-09,5.73842130706105E-06,1.03903636781095E-05,2.53623301990533E-08,4.44808582752673E-08,7.81115171407973E-08,1.31351881938134E-07,6.88635827202539E-11,1.90529878322102E-10,1.67187215013825E-05,4.249549016282E-09
1714,616,"Forage and silage, clover",640,1.08623869536406E-06,0.000340799408519975,0,2.13443647938654E-05,0,4.17294272694802E-05,7.05825352990624E-06,0,4.62567355428685E-07,4.51248525828567E-09,9.1543052433213E-07,0,2.95070017075968E-07,5.54378428612821E-07,1.95720220624318E-11,8.88607983359967E-11,1.0983285840691E-06,2.53556438200402E-06,8.908808440736E-10,4.43382576647018E-09,8.32951601972273E-08,1.65073019011539E-07,3.18687428059236E-10,5.85300155011345E-10,5.15098626236246E-06,9.19256379490414E-09
1715,642,"Forage and silage, clover",640,1.84243219929657E-06,0.000534566110800848,0,2.49089556880834E-05,0,8.49922930106623E-05,2.38070651780794E-06,0,3.26504313200151E-07,3.18514889300163E-09,1.66575569663328E-08,0,8.66386861174043E-07,9.74820411115417E-07,1.72907147438843E-09,2.02775684848464E-09,2.99911581739917E-06,4.56629168195228E-06,5.57547570666576E-09,7.97624486246247E-09,1.52947524054087E-07,1.73626357279922E-07,0,0,5.85854528701267E-06,1.11205700276631E-10
1716,703,"Forage and silage, clover",640,7.24762488570064E-06,0.00200187502918057,0,0.000202091053532576,0,0.000369644021491176,4.90221429101679E-05,0,2.01000149888816E-06,1.96081760340809E-08,0,0,3.20763782957187E-06,3.22304017532898E-06,5.98323013097902E-09,6.3153603964185E-09,9.73326234162752E-06,9.76405425188015E-06,1.76003851423321E-08,1.86317378445518E-08,1.10460013205408E-07,1.18951159180989E-07,2.55533651848601E-11,1.277668259243E-10,5.10349743170086E-06,3.93148014662335E-09
1717,705,"Forage and silage, clover",640,4.51411701840035E-06,0.00142541549144517,0,0.00036037959747572,0,0.00067110246181462,5.45999137976371E-05,0,2.68870036932873E-06,2.62290899652855E-08,0,0,1.71548205651123E-06,2.36141384028243E-06,3.3815876705547E-09,4.65485948807648E-09,5.14731891657383E-06,6.95239911935862E-06,9.82209788904429E-09,1.32665462973682E-08,4.60437826996528E-08,6.22150760324238E-08,0,0,1.44625186623799E-06,0
1718,40,Forage products,651,1.01027720802214E-06,0.000236736800622136,0,5.5300316741005E-05,0,7.38226844801117E-05,7.4635636525436E-06,0,3.15022946431096E-07,3.07314466770926E-09,4.28052653530591E-09,4.75614059478434E-10,3.71167139754039E-07,3.73972018569732E-07,7.30819075294538E-10,7.37180061037601E-10,1.13225021508017E-06,1.1546729595989E-06,2.16903114348159E-09,2.20334333714879E-09,1.5334069680697E-08,1.63722885472312E-08,0,0,3.60379470857011E-06,0
1719,442,Forage products,651,6.65790765666718E-07,0.00017786768891765,0,2.83895692849534E-05,0,2.03223951172015E-05,3.52594303784922E-06,0,5.46263966702129E-07,5.32897116051686E-09,0,0,1.57997403035482E-07,1.57997403035482E-07,2.71839833593414E-10,2.71839833593414E-10,4.39829877278853E-08,4.39829877278853E-08,3.95197342077551E-10,3.95197342077551E-10,2.6335656023424E-11,2.6335656023424E-11,0,0,0,0
1720,616,Forage products,651,1.19324536784123E-06,0.000374371965678499,0,2.34470236868676E-05,0,4.58402430372691E-05,7.75357052326962E-06,0,5.08135418610597E-07,4.95701557574927E-09,1.00561067968001E-06,0,3.24137717213918E-07,6.08990910374113E-07,2.15000853541272E-11,9.7614581813037E-11,1.20652624593604E-06,2.78534586053894E-06,9.78642581070105E-10,4.87060724335772E-09,9.15006660075048E-08,1.81334559458931E-07,3.50081707587731E-10,6.42958773007037E-10,5.65841607706473E-06,1.00981342440374E-08
1721,642,Forage products,651,2.21750572372649E-06,0.000643390519805108,0,2.99798016076049E-05,0,0.0001022946170262,2.86535935041063E-06,0,3.92972497777204E-07,3.83356625217951E-09,2.00486226468718E-08,0,1.04276174957666E-06,1.17326968236832E-06,2.08106756528269E-09,2.44055787754742E-09,3.60966145388713E-06,5.49587547634035E-06,6.71050435220883E-09,9.60001059637769E-09,1.84083848593845E-07,2.08972379664774E-07,0,0,7.05119988221084E-06,1.33844424217397E-10
1722,705,Forage products,651,3.78122510770579E-06,0.0011939913881708,0,0.000301869972959404,0,0.000562145258555093,4.57353152540467E-05,0,2.2521749662587E-06,2.19706518738313E-08,0,0,1.43696403913731E-06,1.97802521870025E-06,2.83256817483674E-09,3.8991172575749E-09,4.3116231691342E-06,5.82363859903354E-06,8.2274258724377E-09,1.1112648995955E-08,3.85683194494087E-08,5.2114113704343E-08,0,0,1.21144486206149E-06,0
1723,40,Green Oilseeds for Fodder,ID_exiobase_10,5.19167101793512E-05,0.012165567795742,0,0.00284180469901896,0,0.00379364285800224,0.00038354193084573,0,1.61885815891335E-05,1.57924537726663E-07,2.19970176288119E-07,2.44411306986798E-08,1.90737519066023E-05,1.92178906433829E-05,3.75557538310578E-08,3.78826358498298E-08,5.8184729696027E-05,5.93370026755231E-05,1.11463428405535E-07,1.13226683282606E-07,7.8799605213431E-07,8.41348644441241E-07,0,0,NA,NA
1724,100,Green Oilseeds for Fodder,ID_exiobase_10,4.68450235687296E-05,0.0131626654652064,0,0.000625123775575675,0,0.00203639382900847,0,0,1.23042191418578E-05,1.20031400488463E-07,0,0,8.60739665516022E-06,2.07271638133248E-05,1.64399098766146E-08,4.08577410242633E-08,4.04089471339295E-05,6.42003011318003E-05,4.89089396742459E-08,1.22506814215893E-07,7.10980750239361E-06,9.54582507433255E-06,4.14322834069905E-12,2.07161417034953E-11,NA,NA
1725,191,Green Oilseeds for Fodder,ID_exiobase_10,3.46300027122335E-05,0.0102265401733405,0,0.00110440207146078,0,0.00154761344849627,3.09249372449033E-05,0,1.24954110004949E-05,1.21896535227175E-07,0,0,1.11160876646485E-05,1.64205331428835E-05,2.19122227766271E-08,3.23684367371558E-08,3.68979900938134E-05,4.9879483786958E-05,7.04086295184627E-08,9.51798752614693E-08,1.08318386458787E-07,1.12207836274537E-07,0,0,NA,NA
1726,203,Green Oilseeds for Fodder,ID_exiobase_10,6.51670472532976E-05,0.0175726095798457,0,0.00212027218333201,0,0.00230317531050768,0.000848954395556232,0,2.77999557615301E-05,2.71197024784943E-07,0,0,1.33777766437034E-05,2.79570934833877E-05,2.53298191484267E-08,5.51095024684974E-08,6.12166506385323E-05,8.57096026393589E-05,1.10901272315831E-07,1.63550796210472E-07,3.86200960967305E-07,5.56584282568152E-07,0,0,NA,NA
1727,250,Green Oilseeds for Fodder,ID_exiobase_10,2.28101346954932E-05,0.00562718120506602,0,0.000531215889093651,0,0.000664364534485275,0.000117240378293205,0,9.16215139064181E-06,8.9379573805283E-08,2.30599020922781E-06,0,6.40157639168442E-06,1.14168749550318E-05,1.42289031624508E-08,2.64271970603803E-08,0.0000438593502317999,0.000144553646252812,7.63817176014296E-08,2.57515053618638E-07,2.13810048122691E-06,9.02903241248793E-06,5.2129141005741E-11,2.60645705028705E-10,NA,NA
1728,276,Green Oilseeds for Fodder,ID_exiobase_10,2.73221476970381E-05,0.0101710543738689,0,0.00117087195500647,0,0.000700310538524763,0.000302591548747884,0,1.65666925797328E-05,1.61613125455673E-07,1.53291459690898E-05,0,6.68554532448235E-06,1.42312616520023E-05,1.19737048858156E-08,2.70615614360021E-08,7.21489548925448E-05,0.000293524004059317,1.2048883727606E-07,4.6882418499572E-07,4.28105305052507E-07,1.99250397935214E-06,5.91866624867226E-13,2.95933312433613E-12,NA,NA
1729,348,Green Oilseeds for Fodder,ID_exiobase_10,5.35310578834653E-05,0.0148407307730351,0,0.000597450106035216,0,0.00137432595229256,3.65886866689718E-05,0,1.66005759597833E-05,1.61943668134883E-07,0,0,2.35066289508045E-05,2.35066289508045E-05,4.63366704038878E-08,4.63366704038878E-08,7.23849882201568E-05,7.23849882201568E-05,1.38124808569067E-07,1.38124808569067E-07,2.53148793171463E-06,2.53148793171463E-06,0,0,NA,NA
1730,428,Green Oilseeds for Fodder,ID_exiobase_10,1.62412017562927E-05,0.00555618919033209,0,0.000810727490770689,0,0.000885967853533026,5.86610090821902E-05,0,1.06925484312807E-05,1.04309062460632E-07,0,0,2.4012738873207E-06,6.69115978367823E-06,1.00598911967888E-08,2.37259561745143E-08,2.75151377929836E-05,5.63484289506933E-05,2.41442539620094E-07,6.02010488162913E-07,1.32543339993101E-06,1.95850478968751E-06,2.18219860183029E-11,1.09109930091515E-10,NA,NA
1731,440,Green Oilseeds for Fodder,ID_exiobase_10,2.27168204983668E-05,0.00755464191766457,0,0.000500378548644209,0,0.00082343640812696,7.80992974051009E-05,0,7.5269110382781E-06,7.34273067522901E-08,2.27137189972849E-05,0,3.25959277648174E-06,5.40292949345557E-06,9.1141168219962E-09,1.74413162686568E-08,5.33057386111863E-05,9.65188822261871E-05,2.35597505275147E-07,4.1319465364194E-07,7.25598887294499E-07,1.2201629524946E-06,6.39692337646726E-10,1.76988327416146E-09,NA,NA
1732,616,Green Oilseeds for Fodder,ID_exiobase_10,1.61336364198276E-05,0.00506180986980098,0,0.00031702260531326,0,0.000619796929023768,0.000104834505248688,0,6.87039926308857E-06,6.70228346842423E-08,1.35966646283363E-05,0,4.38260245580777E-06,8.23404657227467E-06,2.90698434242655E-10,1.31982760184039E-09,1.63132045659042E-05,3.76601146993819E-05,1.32320342600714E-08,6.58545245813747E-08,1.23716254621453E-06,2.45178898783645E-06,4.73338605761455E-09,8.69331937604822E-09,NA,NA
1733,703,Green Oilseeds for Fodder,ID_exiobase_10,0.000102046595728518,0.0281864107239949,0,0.0028454430748585,0,0.00520458972690431,0.000690232024724322,0,2.83008314593431E-05,2.76083219576013E-07,0,0,4.51635571652764E-05,4.53804222728854E-05,8.4243911068209E-08,8.89203069166444E-08,0.000137044383913317,0.000137477934168306,2.47813513476581E-07,2.62334964837091E-07,1.55527755499302E-06,1.67483293407334E-06,3.59791513447031E-10,1.79895756723516E-09,NA,NA
1734,724,"Forage and silage, legumes",643,1.25843704658134E-06,0.000290365967831037,0,1.95734313093649E-05,0,5.05500975082704E-05,0,0,2.53805632910622E-07,2.47595115292484E-09,2.7090288948197E-08,2.64857751151046E-10,3.80387570260112E-08,1.51243756757073E-07,1.17908907044241E-10,4.74976875226013E-10,1.08841258084064E-06,4.55778717362132E-06,2.68724737369993E-09,1.090149273523E-08,1.72995406573806E-06,7.40405795680089E-06,0,0,1.93008012615364E-06,6.68603764624189E-10
1735,40,"Forage and silage, maize",636,8.49556934430283E-07,0.000199075450783571,0,4.6502848119763E-05,0,6.2078579047745E-05,6.27622023562592E-06,0,2.64907419983419E-07,2.58425246281774E-09,3.59955759885089E-09,3.99950844316766E-10,3.12119896308486E-07,3.14478560078377E-07,6.14556488358187E-10,6.19905534644613E-10,9.52125826548841E-07,9.70981441565774E-07,1.82397012850323E-09,1.8528237558384E-09,1.28946442885483E-08,1.37676977737865E-08,0,0,3.03048387177096E-06,0
